M4id,category,Frequency,Horizon,SP,StartingDate,non_null_count,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499,V500,V501,V502,V503,V504,V505,V506,V507,V508,V509,V510,V511,V512,V513,V514,V515,V516,V517,V518,V519,V520,V521,V522,V523,V524,V525,V526,V527,V528,V529,V530,V531,V532,V533,V534,V535,V536,V537,V538,V539,V540,V541,V542,V543,V544,V545,V546,V547,V548,V549,V550,V551,V552,V553,V554,V555,V556,V557,V558,V559,V560,V561,V562,V563,V564,V565,V566,V567,V568,V569,V570,V571,V572,V573,V574,V575,V576,V577,V578,V579,V580,V581,V582,V583,V584,V585,V586,V587,V588,V589,V590,V591,V592,V593,V594,V595,V596,V597,V598,V599,V600,V601,V602,V603,V604,V605,V606,V607,V608,V609,V610,V611,V612,V613,V614,V615,V616,V617,V618,V619,V620,V621,V622,V623,V624,V625,V626,V627,V628,V629,V630,V631,V632,V633,V634,V635,V636,V637,V638,V639,V640,V641,V642,V643,V644,V645,V646,V647,V648,V649,V650,V651,V652,V653,V654,V655,V656,V657,V658,V659,V660,V661,V662,V663,V664,V665,V666,V667,V668,V669,V670,V671,V672,V673,V674,V675,V676,V677,V678,V679,V680,V681,V682,V683,V684,V685,V686,V687,V688,V689,V690,V691,V692,V693,V694,V695,V696,V697,V698,V699,V700,V701,V702,V703,V704,V705,V706,V707,V708,V709,V710,V711,V712,V713,V714,V715,V716,V717,V718,V719,V720,V721,V722,V723,V724,V725,V726,V727,V728,V729,V730,V731,V732,V733,V734,V735,V736,V737,V738,V739,V740,V741,V742,V743,V744,V745,V746,V747,V748,V749,V750,V751,V752,V753,V754,V755,V756,V757,V758,V759,V760,V761,V762,V763,V764,V765,V766,V767,V768,V769,V770,V771,V772,V773,V774,V775,V776,V777,V778,V779,V780,V781,V782,V783,V784,V785,V786,V787,V788,V789,V790,V791,V792,V793,V794,V795,V796,V797,V798,V799,V800,V801,V802,V803,V804,V805,V806,V807,V808,V809,V810,V811,V812,V813,V814,V815,V816,V817,V818,V819,V820,V821,V822,V823,V824,V825,V826,V827,V828,V829,V830,V831,V832,V833,V834,V835,V836,V837,V838,V839,V840,V841,V842,V843,V844,V845,V846,V847,V848,V849,V850,V851,V852,V853,V854,V855,V856,V857,V858,V859,V860,V861,V862,V863,V864,V865,V866,V867
Q11846,Demographic,4,8,Quarterly,30-09-80 12:00,126,Q11846,2342.195,2332.54,2391.099,2383.951,2240.365,2092.201,2049.683,1755.435,1563.336,1422.038,1299.028,1190.751,1378.706,1437.23,1493.841,1637.402,1598.648,1674.007,1716.206,1671.639,1755.098,1692.66,1594.311,1561.014,1470.771,1371.415,1330.984,1370.706,1311.766,1454.673,1647.305,1735.899,1935.647,2046.294,2106.266,2141.677,2129.16,2042.498,1895.722,1948.544,1714.583,1798.854,1835.65,1750.014,1600.725,1762.168,1864.074,1946.094,2122.114,2081.898,2124.409,2015.145,2204.386,2119.477,2121.685,2368.055,2357.59,2482.466,2387.612,2461.974,2403.74,2159.552,2143.866,2034.521,2086.483,2112.541,2181.484,2138.413,2186.292,2393.953,2569.758,2663.584,2710.657,2807.797,2821.947,2914.651,2887.173,2882.795,3108.614,3446.516,2431.239,2079.471,1926.231,1908.582,2116.183,2476.851,2602.506,2846.971,2943.0,3149.702,3076.63,2976.447,2952.91,3100.26,3196.416,3097.553,3121.174,2839.73,2679.092,2684.975,2591.625,2288.964,2342.751,2344.98,2194.978,2269.583,2334.684,2121.709,2174.398,2149.357,2123.102,2090.953,2109.093,2171.08,1924.058,1980.623,1994.282,1971.784,2157.758,2438.019,2338.066,2288.483,2477.118,2224.904,2218.032,2174.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11974,Demographic,4,8,Quarterly,30-06-84 12:00,111,Q11974,1223.54,1469.36,1656.98,1550.99,1781.84,1610.66,1829.09,2017.24,1862.29,2309.53,2680.87,2593.54,3104.63,3257.94,3355.54,3483.29,3305.15,3041.73,3114.26,3272.98,2147.37,2011.79,2425.78,2309.76,2548.76,2707.49,2474.66,2523.29,2022.22,1858.42,1640.26,1917.51,2610.26,2831.51,3261.31,3307.15,3424.71,3073.74,2625.44,2595.3,2638.82,2668.07,2343.4,1916.31,2341.21,2350.23,2305.14,2480.7,2220.46,2366.41,2179.18,2212.27,1176.92,1134.51,912.78,771.22,757.88,820.45,949.58,1402.56,1740.61,1629.87,1648.31,2294.26,2345.92,2432.3,2547.09,2545.49,4457.08,4244.55,3376.69,3445.48,3511.22,3671.04,4435.45,4319.11,4554.36,4722.18,4901.81,4600.44,4326.07,4382.62,4408.3,3114.06,2218.81,2285.85,2337.16,1792.75,1734.09,1845.83,1684.02,1588.25,1932.08,2841.41,3186.19,4233.33,5538.83,5996.84,7759.27,9002.99,10140.71,12747.45,18199.1,22252.26,23254.72,23591.22,22786.78,22545.72,23898.98,17461.0,18090.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12170,Demographic,4,8,Quarterly,30-11-84 12:00,115,Q12170,5456.12665,5337.00224,5428.33956,5407.7538,5465.62049,5466.86782,5387.72061,5428.95744,5480.57232,5425.8049,5429.44655,5429.2955,5657.00532,5574.61566,5521.38193,5554.25158,5597.44915,5401.76057,5477.30738,5456.91994,5481.25269,5519.78251,5466.98636,5410.75204,5495.19341,5479.90215,5489.43476,5412.96644,5667.59789,5435.6735,5469.93532,5470.97667,5567.21667,5465.85184,5397.33751,5423.15283,5447.43323,5477.31461,5458.23587,5518.78925,5538.42543,5618.02273,5386.45848,5349.03236,5509.32414,5490.02446,5416.02339,5489.60685,5584.48272,5527.95266,5412.87025,5414.47092,5570.5138,5563.56661,5334.67599,5397.61046,5564.18397,5424.05318,5406.5391,5403.46082,5440.23898,5455.80678,5338.02278,5371.06835,5390.73903,5352.01573,5365.24251,5363.06232,5426.11185,5403.31094,5297.43744,5245.3027,5371.55566,5247.01092,5229.25721,5284.08783,5322.25133,5330.06308,5239.55121,5164.95198,5287.12807,5172.84909,5148.50522,5154.16278,5216.39982,5155.53467,5110.45625,5133.86191,5207.27982,5165.38951,5184.63898,5167.23825,5278.32103,5091.55926,5227.0711,5153.7983,5255.55737,4957.26842,5140.47556,5173.84411,5179.07294,4978.81819,4991.11907,4941.86449,5075.89608,4977.23671,4969.97099,5052.10046,5065.74454,4939.85552,5081.85673,4885.01217,5117.62267,4861.06838,4955.53819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12673,Demographic,4,8,Quarterly,30-06-84 12:00,122,Q12673,1007.302,1182.145,1207.322,1269.786,1398.471,1380.563,1393.431,1482.961,1493.521,1520.439,1488.634,1547.89,1565.67,1552.297,1587.256,1738.8,1760.987,1892.856,1977.586,2113.57,2349.041,2351.008,2203.777,2248.52,2138.188,2003.128,1717.658,1639.761,1535.126,1551.418,1554.331,1549.557,1521.121,1527.37,1554.901,1535.377,1537.865,1456.639,1540.602,1691.654,1835.368,1881.439,1817.645,1818.431,1805.078,1776.045,1624.372,1693.944,1811.948,1811.16,1686.894,1765.235,1940.842,2058.041,2236.215,2406.621,2686.468,2838.909,2881.15,3115.629,3196.323,3760.961,4054.425,4717.08,4795.421,4779.408,4607.688,4793.7,4889.733,5679.976,5845.532,6497.626,6883.062,7371.825,7496.651,8008.554,8183.497,8748.696,8755.114,8971.25,9294.107,9033.385,8948.036,8846.352,8928.156,8690.592,8210.61,7867.535,8057.194,8597.939,8390.739,8141.094,8393.601,8733.569,9283.828,9908.47,10367.99,11222.283,10821.881,11113.687,10591.73,10694.867,10907.518,11962.644,12811.536,14213.567,13875.71,14634.108,15269.669,15570.463,15120.657,15542.468,15858.836,16597.048,16322.467,15601.333,15854.353,15299.421,14972.234,15599.945,16031.698,16824.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
